Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
7-20-2020,Apple,96.42,98.50,96.06,98.36,97.87,90318000.00,130957538.35,No,0,Yes,1,Yes,1,86.3599,No,77.723875,No,86.44961552,Yes,1
7-21-2020,Apple,99.17,99.25,96.74,97.00,96.51,103646000.00,130957538.35,No,0,No,0,Yes,1,86.74925,No,77.96225,No,86.83698354,Yes,1
7-22-2020,Apple,96.69,97.98,96.60,97.27,96.79,89001600.00,130957538.35,No,0,Yes,1,Yes,1,87.11965,No,78.251175,No,87.2887685,Yes,1
7-23-2020,Apple,97.00,97.08,92.01,92.85,92.38,197004400.00,130957538.35,Yes,1,No,0,Yes,1,87.4195,No,78.496225,No,87.66960111,Yes,1
7-24-2020,Apple,90.99,92.97,89.15,92.62,92.15,185438800.00,130957538.35,Yes,1,Yes,1,Yes,1,87.73355,No,78.67535,No,88.04618538,Yes,1
7-27-2020,Apple,93.71,94.91,93.48,94.81,94.34,121214000.00,130957538.35,No,0,Yes,1,Yes,1,88.08205,No,78.90015,No,88.23437418,Yes,1
7-28-2020,Apple,94.37,94.55,93.25,93.25,92.79,103625600.00,130957538.35,No,0,No,0,Yes,1,88.40855,No,79.075825,No,88.40616343,Yes,1
7-29-2020,Apple,93.75,95.23,93.71,95.04,94.56,90329200.00,130957538.35,No,0,Yes,1,Yes,1,88.73455,No,79.293925,No,88.65729428,Yes,1
7-30-2020,Apple,94.19,96.30,93.77,96.19,95.71,158130000.00,130957538.35,Yes,1,Yes,1,Yes,1,89.09265,No,79.53325,No,88.83749842,Yes,1
7-31-2020,Apple,102.89,106.42,100.83,106.26,105.73,374336800.00,130957538.35,Yes,1,Yes,1,Yes,1,89.6217,No,79.930425,No,89.08073378,Yes,1
8-3-2020,Apple,108.20,111.64,107.89,108.94,108.39,308151200.00,130957538.35,Yes,1,Yes,1,Yes,1,90.2162,No,80.30645,No,89.35952853,Yes,1
8-4-2020,Apple,109.13,110.79,108.39,109.67,109.12,173071600.00,130957538.35,Yes,1,Yes,1,Yes,1,90.81505,No,80.714525,No,90.02229212,Yes,1
8-5-2020,Apple,109.38,110.39,108.90,110.06,109.51,121992000.00,130957538.35,No,0,Yes,1,Yes,1,91.43265,No,81.194575,No,90.76406498,Yes,1
8-6-2020,Apple,110.41,114.41,109.80,113.90,113.33,202428800.00,130957538.35,Yes,1,Yes,1,Yes,1,92.12015,No,81.638675,No,91.50527812,Yes,1
8-7-2020,Apple,113.21,113.68,110.29,111.11,110.76,198045600.00,130957538.35,Yes,1,No,0,Yes,1,92.75115,No,82.144275,No,92.23301231,Yes,1
8-10-2020,Apple,112.60,113.78,110.00,112.73,112.37,212403600.00,130957538.35,Yes,1,Yes,1,Yes,1,93.416,No,82.6394,No,93.08279614,Yes,1
8-11-2020,Apple,111.97,112.48,109.11,109.38,109.02,187902400.00,130957538.35,Yes,1,No,0,Yes,1,93.99425,No,83.116475,No,93.78984335,Yes,1
8-12-2020,Apple,110.50,113.28,110.30,113.01,112.65,165944800.00,130957538.35,Yes,1,Yes,1,Yes,1,94.63775,No,83.634625,No,94.53249655,Yes,1
8-13-2020,Apple,114.43,116.04,113.93,115.01,114.64,210082000.00,130957538.35,Yes,1,Yes,1,Yes,1,95.31235,No,84.211625,No,95.11455551,Yes,1
8-14-2020,Apple,114.83,115.00,113.05,114.91,114.54,165565200.00,130957538.35,Yes,1,Yes,1,Yes,1,95.9989,No,84.799775,No,95.81633765,Yes,1
8-17-2020,Apple,116.06,116.09,113.96,114.61,114.24,119561600.00,130957538.35,No,0,No,0,Yes,1,96.63355,No,85.32865,No,96.56903029,Yes,1
8-18-2020,Apple,114.35,116.00,114.01,115.56,115.19,105633600.00,130957538.35,No,0,Yes,1,Yes,1,97.2775,No,85.870475,No,97.28818596,Yes,1
8-19-2020,Apple,115.98,117.16,115.61,115.71,115.34,145538000.00,130957538.35,Yes,1,No,0,Yes,1,97.8717,No,86.38145,No,97.96737475,Yes,1
8-20-2020,Apple,115.75,118.39,115.73,118.28,117.90,126907200.00,130957538.35,No,0,Yes,1,Yes,1,98.473,No,86.94485,No,98.65737966,Yes,1
8-21-2020,Apple,119.26,124.87,119.25,124.37,123.97,338054800.00,130957538.35,Yes,1,Yes,1,Yes,1,99.2809,No,87.551525,No,99.32601183,Yes,1
8-24-2020,Apple,128.70,128.79,123.94,125.86,125.45,345937600.00,130957538.35,Yes,1,No,0,Yes,1,100.10405,No,88.174375,No,100.0691094,Yes,1
8-25-2020,Apple,124.70,125.18,123.05,124.83,124.42,211495600.00,130957538.35,Yes,1,Yes,1,Yes,1,100.8856,No,88.82035,No,101.0220855,Yes,1
8-26-2020,Apple,126.18,126.99,125.08,126.52,126.12,163022400.00,130957538.35,Yes,1,Yes,1,Yes,1,101.65565,No,89.47325,No,101.9960233,Yes,1
8-27-2020,Apple,127.14,127.49,123.83,125.01,124.61,155552400.00,130957538.35,Yes,1,No,0,Yes,1,102.3979,No,90.119825,No,102.8912773,Yes,1
8-28-2020,Apple,126.01,126.44,124.58,124.81,124.41,187630000.00,130957538.35,Yes,1,No,0,Yes,1,103.1354,No,90.711725,No,103.8179919,Yes,1
8-31-2020,Apple,127.58,131.00,126.00,129.04,128.63,225702700.00,130957538.35,Yes,1,Yes,1,Yes,1,103.9676,No,91.35355,No,104.6490511,Yes,1
9-1-2020,Apple,132.76,134.80,130.53,134.18,133.75,152470100.00,130957538.35,Yes,1,Yes,1,Yes,1,104.85685,No,92.030175,No,105.4395785,Yes,1
9-2-2020,Apple,137.59,137.98,127.00,131.40,130.98,200119000.00,130957538.35,Yes,1,No,0,Yes,1,105.6522,No,92.6742,No,106.3650852,Yes,1
9-3-2020,Apple,126.91,128.84,120.50,120.88,120.49,257599600.00,130957538.35,Yes,1,No,0,Yes,1,106.2695,No,93.199875,No,107.4558662,Yes,1
9-4-2020,Apple,120.07,123.70,110.89,120.96,120.57,332607200.00,130957538.35,Yes,1,Yes,1,Yes,1,106.8645,No,93.69185,No,108.3948518,Yes,1
9-8-2020,Apple,113.95,118.99,112.68,112.82,112.46,231366600.00,130957538.35,Yes,1,No,0,Yes,1,107.35275,No,94.108975,No,108.8844655,Yes,1
9-9-2020,Apple,117.26,119.14,115.26,117.32,116.94,176940500.00,130957538.35,Yes,1,Yes,1,Yes,1,107.89025,No,94.56545,No,109.3580158,Yes,1
9-10-2020,Apple,120.36,120.50,112.50,113.49,113.13,182274400.00,130957538.35,Yes,1,No,0,Yes,1,108.33605,No,94.99335,No,109.4937799,Yes,1
9-11-2020,Apple,114.57,115.23,110.00,112.00,111.64,180860300.00,130957538.35,Yes,1,No,0,Yes,1,108.7555,No,95.421025,No,109.8006905,Yes,1
9-14-2020,Apple,114.72,115.93,112.80,115.36,114.99,140150100.00,130957538.35,Yes,1,Yes,1,Yes,1,109.24215,No,95.9037,No,109.9453693,Yes,1
9-15-2020,Apple,118.33,118.83,113.61,115.54,115.17,184642000.00,130957538.35,Yes,1,No,0,Yes,1,109.6837,No,96.36885,No,110.0259431,Yes,1
9-16-2020,Apple,115.23,116.00,112.04,112.13,111.77,154679000.00,130957538.35,Yes,1,No,0,Yes,1,110.06285,No,96.802575,No,110.2351218,Yes,1
9-17-2020,Apple,109.72,112.20,108.71,110.34,109.99,178011000.00,130957538.35,Yes,1,Yes,1,Yes,1,110.3628,No,97.19855,No,110.4431562,Yes,1
9-18-2020,Apple,110.40,110.88,106.09,106.84,106.50,287104900.00,130957538.35,Yes,1,No,0,Yes,1,110.58455,No,97.559025,No,110.509307,Yes,1
9-21-2020,Apple,104.54,110.19,103.10,110.08,109.73,195713800.00,130957538.35,Yes,1,Yes,1,Yes,1,110.86775,No,97.963375,No,110.5026675,Yes,1
9-22-2020,Apple,112.68,112.86,109.16,111.81,111.45,183055400.00,130957538.35,Yes,1,No,0,Yes,1,111.1944,No,98.36215,No,110.3590335,Yes,1
9-23-2020,Apple,111.62,112.11,106.77,107.12,106.78,150718700.00,130957538.35,Yes,1,No,0,Yes,1,111.39565,No,98.69885,No,110.348091,Yes,1
9-24-2020,Apple,105.17,110.25,105.00,108.22,107.87,167743300.00,130957538.35,Yes,1,Yes,1,Yes,1,111.60555,No,99.058375,No,110.4054207,Yes,1
9-25-2020,Apple,108.43,112.44,107.67,112.28,111.92,149981400.00,130957538.35,Yes,1,Yes,1,Yes,1,111.9207,No,99.448275,No,110.2765807,Yes,1
9-28-2020,Apple,115.01,115.32,112.78,114.96,114.59,137672400.00,130957538.35,Yes,1,No,0,Yes,1,112.29335,No,99.853975,No,110.1959305,Yes,1
9-29-2020,Apple,114.55,115.31,113.57,114.09,113.72,99382200.00,130957538.35,No,0,No,0,Yes,1,112.608,No,100.2433,No,110.2776587,Yes,1
9-30-2020,Apple,113.79,117.26,113.62,115.81,115.44,142675200.00,130957538.35,Yes,1,Yes,1,Yes,1,112.9842,No,100.64205,No,110.4612799,Yes,1
10-1-2020,Apple,117.64,117.72,115.83,116.79,116.41,116120400.00,130957538.35,No,0,No,0,Yes,1,113.37455,No,101.034625,No,110.6035827,Yes,1
10-2-2020,Apple,112.89,115.37,112.22,113.02,112.66,144712000.00,130957538.35,Yes,1,Yes,1,Yes,1,113.77805,No,101.3773,No,110.8077559,Yes,1
10-5-2020,Apple,113.91,116.65,113.55,116.50,116.13,106243800.00,130957538.35,No,0,Yes,1,Yes,1,114.25575,No,101.763775,No,111.0423537,Yes,1
10-6-2020,Apple,115.70,116.12,112.25,113.16,112.80,161498200.00,130957538.35,Yes,1,No,0,Yes,1,114.62275,No,102.12625,No,111.1199085,Yes,1
10-7-2020,Apple,114.62,115.55,114.13,115.08,114.71,96849000.00,130957538.35,No,0,Yes,1,Yes,1,115.0593,No,102.5032,No,111.3308924,Yes,1
10-8-2020,Apple,116.25,116.40,114.59,114.97,114.60,83477200.00,130957538.35,No,0,No,0,Yes,1,115.4579,No,102.883625,No,111.4026222,Yes,1
10-9-2020,Apple,115.28,117.00,114.92,116.97,116.59,100506900.00,130957538.35,No,0,Yes,1,Yes,1,115.8735,No,103.265925,No,111.546833,Yes,1
10-12-2020,Apple,120.06,125.18,119.28,124.40,124.00,240226800.00,130957538.35,Yes,1,Yes,1,Yes,1,116.2363,No,103.727075,No,111.6810749,Yes,1
10-13-2020,Apple,125.27,125.39,119.65,121.10,120.71,262330500.00,130957538.35,Yes,1,No,0,Yes,1,116.47955,No,104.14,No,111.8884837,Yes,1
10-14-2020,Apple,121.00,123.03,119.62,121.19,120.80,151062300.00,130957538.35,Yes,1,Yes,1,Yes,1,116.71005,No,104.559775,No,112.3791314,Yes,1
10-15-2020,Apple,118.72,121.20,118.15,120.71,120.32,112559200.00,130957538.35,No,0,Yes,1,Yes,1,116.923,No,104.96965,No,112.7211263,Yes,1
10-16-2020,Apple,121.28,121.55,118.81,119.02,118.64,115393800.00,130957538.35,No,0,No,0,Yes,1,117.02535,No,105.368025,No,113.053239,Yes,1
10-19-2020,Apple,119.96,120.42,115.66,115.98,115.61,120639300.00,130957538.35,No,0,No,0,Yes,1,117.1227,No,105.73255,No,113.3535041,Yes,1
10-20-2020,Apple,116.20,118.98,115.63,117.51,117.13,124423700.00,130957538.35,No,0,Yes,1,Yes,1,117.21835,No,106.112025,No,113.5757196,Yes,1
10-21-2020,Apple,116.67,118.71,116.45,116.87,116.49,89946000.00,130957538.35,No,0,Yes,1,Yes,1,117.36825,No,106.485875,No,113.6700051,Yes,1
10-22-2020,Apple,117.45,118.04,114.59,115.75,115.38,101988000.00,130957538.35,No,0,No,0,Yes,1,117.42305,No,106.83875,No,113.8205932,Yes,1
10-23-2020,Apple,116.39,116.55,114.28,115.04,114.67,82572600.00,130957538.35,No,0,No,0,Yes,1,117.42365,No,107.1808,No,113.9401777,Yes,1
10-26-2020,Apple,114.01,116.55,112.88,115.05,114.68,111850700.00,130957538.35,No,0,Yes,1,Yes,1,117.4265,No,107.5185,No,114.0111512,Yes,1
10-27-2020,Apple,115.49,117.28,114.54,116.60,116.23,92276800.00,130957538.35,No,0,Yes,1,Yes,1,117.46635,No,107.8787,No,114.0514982,Yes,1
10-28-2020,Apple,115.05,115.43,111.10,111.20,110.84,143937800.00,130957538.35,Yes,1,No,0,Yes,1,117.3791,No,108.16195,No,114.0906551,Yes,1
10-29-2020,Apple,112.37,116.93,112.20,115.32,114.95,146129200.00,130957538.35,Yes,1,Yes,1,Yes,1,117.37135,No,108.4815,No,114.1890608,Yes,1
10-30-2020,Apple,111.06,111.99,107.72,108.86,108.51,190272600.00,130957538.35,Yes,1,No,0,Yes,1,117.18305,No,108.710125,No,114.0718427,Yes,1
11-2-2020,Apple,109.11,110.68,107.32,108.77,108.42,122866900.00,130957538.35,No,0,No,0,Yes,1,116.87105,No,108.915725,No,114.1207901,Yes,1
11-3-2020,Apple,109.66,111.49,108.73,110.44,110.09,107624400.00,130957538.35,No,0,Yes,1,Yes,1,116.5627,No,109.180375,No,113.9144846,Yes,1
11-4-2020,Apple,114.14,115.59,112.35,114.95,114.58,138235500.00,130957538.35,Yes,1,Yes,1,Yes,1,116.3652,No,109.482875,No,113.7127401,Yes,1
11-5-2020,Apple,117.95,119.62,116.87,119.03,118.65,126387100.00,130957538.35,No,0,Yes,1,Yes,1,116.21535,No,109.8157,No,113.5843973,Yes,1
11-6-2020,Apple,118.32,119.20,116.13,118.69,118.51,114457900.00,130957538.35,No,0,Yes,1,Yes,1,116.08895,No,110.1224,No,113.6379504,Yes,1
11-9-2020,Apple,120.50,121.99,116.05,116.32,116.15,154515300.00,130957538.35,Yes,1,No,0,Yes,1,115.9192,No,110.406625,No,113.8494033,Yes,1
11-10-2020,Apple,115.55,117.59,114.13,115.97,115.80,138023400.00,130957538.35,Yes,1,Yes,1,Yes,1,115.6578,No,110.687,No,114.0392306,Yes,1
11-11-2020,Apple,117.19,119.63,116.44,119.49,119.31,112295000.00,130957538.35,No,0,Yes,1,Yes,1,115.364,No,111.0076,No,114.1286726,Yes,1
11-12-2020,Apple,119.62,120.53,118.57,119.21,119.03,103162300.00,130957538.35,No,0,No,0,Yes,1,115.1202,No,111.302525,No,114.2008815,Yes,1
11-13-2020,Apple,119.44,119.67,117.87,119.26,119.08,81581900.00,130957538.35,No,0,No,0,Yes,1,115.0878,No,111.5788,No,114.4082979,Yes,1
11-16-2020,Apple,118.92,120.99,118.15,120.30,120.12,91183000.00,130957538.35,No,0,Yes,1,Yes,1,115.0746,No,111.88165,No,114.5965999,Yes,1
11-17-2020,Apple,119.55,120.67,118.96,119.39,119.21,74271000.00,130957538.35,No,0,No,0,Yes,1,115.206,No,112.16345,No,114.7794784,Yes,1
11-18-2020,Apple,118.61,119.82,118.00,118.03,117.85,76322100.00,130957538.35,No,0,No,0,Yes,1,115.2202,No,112.459675,No,114.9959694,Yes,1
11-19-2020,Apple,117.59,119.06,116.81,118.64,118.46,74113000.00,130957538.35,No,0,Yes,1,Yes,1,115.3232,No,112.741625,No,115.1682843,Yes,1
11-20-2020,Apple,118.64,118.77,117.29,117.34,117.16,73604300.00,130957538.35,No,0,No,0,Yes,1,115.43,No,113.003025,No,115.2805085,Yes,1
11-23-2020,Apple,117.18,117.62,113.75,113.85,113.68,127959300.00,130957538.35,No,0,No,0,Yes,1,115.3998,No,113.23125,No,115.4122532,Yes,1
11-24-2020,Apple,113.91,115.85,112.59,115.17,115.00,113874200.00,130957538.35,No,0,Yes,1,Yes,1,115.3924,No,113.472675,No,115.4878512,Yes,1
11-25-2020,Apple,115.55,116.75,115.17,116.03,115.86,76499200.00,130957538.35,No,0,Yes,1,Yes,1,115.4704,No,113.69835,No,115.4236217,Yes,1
11-27-2020,Apple,116.57,117.49,116.22,116.59,116.42,46691300.00,130957538.35,No,0,Yes,1,Yes,1,115.5954,No,113.932525,No,115.4136758,Yes,1
11-30-2020,Apple,116.97,120.97,116.81,119.05,118.87,169410200.00,130957538.35,Yes,1,Yes,1,Yes,1,115.8396,No,114.1696,No,115.4378453,Yes,1
12-1-2020,Apple,121.01,123.47,120.01,122.72,122.54,128166800.00,130957538.35,No,0,Yes,1,Yes,1,116.0924,No,114.439275,No,115.4830279,Yes,1
12-2-2020,Apple,122.02,123.37,120.89,123.08,122.90,89004200.00,130957538.35,No,0,Yes,1,Yes,1,116.3178,No,114.710875,No,115.6229091,Yes,1
12-3-2020,Apple,123.52,123.78,122.21,122.94,122.76,78967600.00,130957538.35,No,0,No,0,Yes,1,116.6342,No,114.9855,No,115.9012264,Yes,1
12-4-2020,Apple,122.60,122.86,121.52,122.25,122.07,78260400.00,130957538.35,No,0,No,0,Yes,1,116.9148,No,115.237425,No,116.182747,Yes,1
12-7-2020,Apple,122.31,124.57,122.25,123.75,123.57,86712000.00,130957538.35,No,0,Yes,1,Yes,1,117.1442,No,115.497675,No,116.4477373,Yes,1
12-8-2020,Apple,124.37,124.98,123.09,124.38,124.19,82225500.00,130957538.35,No,0,Yes,1,Yes,1,117.3326,No,115.77625,No,116.675277,Yes,1
12-9-2020,Apple,124.53,125.95,121.00,121.78,121.60,115089200.00,130957538.35,No,0,No,0,Yes,1,117.4864,No,116.030775,No,116.9527171,Yes,1
12-10-2020,Apple,120.50,123.87,120.15,123.24,123.06,81312200.00,130957538.35,No,0,Yes,1,Yes,1,117.635,No,116.2796,No,117.2439831,Yes,1
12-11-2020,Apple,122.43,122.76,120.55,122.41,122.23,86939800.00,130957538.35,No,0,No,0,Yes,1,117.7474,No,116.5337,No,117.4218661,Yes,1
12-14-2020,Apple,122.60,123.35,121.54,121.78,121.60,79184500.00,130957538.35,No,0,No,0,Yes,1,117.9226,No,116.778775,No,117.6500282,Yes,1
12-15-2020,Apple,124.34,127.90,124.13,127.88,127.69,157572300.00,130957538.35,Yes,1,Yes,1,Yes,1,118.1502,No,117.129125,No,117.8366938,Yes,1
12-16-2020,Apple,127.41,128.37,126.56,127.81,127.62,98208600.00,130957538.35,No,0,Yes,1,Yes,1,118.4432,No,117.481075,No,117.9913332,Yes,1
12-17-2020,Apple,128.90,129.58,128.04,128.70,128.51,94359800.00,130957538.35,No,0,No,0,Yes,1,118.7156,No,117.819975,No,118.3791241,Yes,1
12-18-2020,Apple,128.96,129.10,126.12,126.66,126.47,192541500.00,130957538.35,Yes,1,No,0,Yes,1,118.9494,No,118.15405,No,118.7489624,Yes,1
12-21-2020,Apple,125.02,128.31,123.45,128.23,128.04,121251600.00,130957538.35,No,0,Yes,1,Yes,1,119.1746,No,118.48595,No,119.1391991,Yes,1
12-22-2020,Apple,131.61,134.41,129.65,131.88,131.68,168904800.00,130957538.35,Yes,1,Yes,1,Yes,1,119.3242,No,118.84285,No,119.4341325,Yes,1
12-23-2020,Apple,132.16,132.43,130.78,130.96,130.76,88223700.00,130957538.35,No,0,No,0,Yes,1,119.5214,No,119.08985,No,119.7790685,Yes,1
12-24-2020,Apple,131.32,133.46,131.10,131.97,131.77,54930100.00,130957538.35,No,0,Yes,1,Yes,1,119.737,No,119.320175,No,120.2536148,Yes,1
12-28-2020,Apple,133.99,137.34,133.51,136.69,136.49,124486200.00,130957538.35,No,0,Yes,1,Yes,1,120.0566,No,119.590425,No,120.6734731,Yes,1
12-29-2020,Apple,138.05,138.79,134.34,134.87,134.67,121047300.00,130957538.35,No,0,No,0,Yes,1,120.3736,No,119.8385,No,121.1164741,Yes,1
12-30-2020,Apple,135.58,135.99,133.40,133.72,133.52,96452100.00,130957538.35,No,0,No,0,Yes,1,120.7284,No,120.036675,No,121.7272006,Yes,1
12-31-2020,Apple,134.08,134.74,131.72,132.69,132.49,99116600.00,130957538.35,No,0,No,0,Yes,1,121.032,No,120.25245,No,122.2426045,Yes,1
1-4-2021,Apple,133.52,133.61,126.76,129.41,129.22,143301900.00,130957538.35,Yes,1,No,0,Yes,1,121.2828,No,120.419275,No,122.6926985,Yes,1
1-5-2021,Apple,128.89,131.74,128.43,131.01,130.81,97664900.00,130957538.35,No,0,Yes,1,Yes,1,121.588,No,120.635625,No,123.0847495,Yes,1
1-6-2021,Apple,127.72,131.05,126.38,126.60,126.41,155088000.00,130957538.35,Yes,1,No,0,Yes,1,121.8192,No,120.771525,No,123.3327985,Yes,1
1-7-2021,Apple,128.36,131.63,127.86,130.92,130.72,109578200.00,130957538.35,No,0,Yes,1,Yes,1,122.1366,No,120.930625,No,123.6338653,Yes,1
1-8-2021,Apple,132.43,132.63,130.23,132.05,131.85,105158200.00,130957538.35,No,0,No,0,Yes,1,122.4456,No,121.10205,No,123.7501843,Yes,1
1-11-2021,Apple,129.19,130.17,128.50,128.98,128.79,100620900.00,130957538.35,No,0,No,0,Yes,1,122.8012,No,121.245775,No,124.0313535,Yes,1
1-12-2021,Apple,128.50,129.69,126.86,128.80,128.61,91951100.00,130957538.35,No,0,Yes,1,Yes,1,123.0708,No,121.37815,No,124.3458102,Yes,1
1-13-2021,Apple,128.76,131.45,128.49,130.89,130.69,88636800.00,130957538.35,No,0,Yes,1,Yes,1,123.5114,No,121.529975,No,124.5275432,Yes,1
1-14-2021,Apple,130.80,131.00,128.76,128.91,128.72,90221800.00,130957538.35,No,0,No,0,Yes,1,123.9142,No,121.636325,No,124.6950905,Yes,1
1-15-2021,Apple,128.78,130.22,127.00,127.14,126.95,111598500.00,130957538.35,No,0,No,0,Yes,1,124.2482,No,121.664025,No,124.9380281,Yes,1
1-19-2021,Apple,127.78,128.71,126.94,127.83,127.64,90757300.00,130957538.35,No,0,Yes,1,Yes,1,124.5058,No,121.68375,No,125.0937917,Yes,1
1-20-2021,Apple,128.66,132.49,128.55,132.03,131.83,104319500.00,130957538.35,No,0,Yes,1,Yes,1,124.7658,No,121.7558,No,125.1740352,Yes,1
1-21-2021,Apple,133.80,139.67,133.59,136.87,136.67,120529500.00,130957538.35,No,0,Yes,1,Yes,1,125.1294,No,121.859275,No,125.2781907,Yes,1
1-22-2021,Apple,136.28,139.85,135.02,139.07,138.86,114459400.00,130957538.35,No,0,Yes,1,Yes,1,125.5844,No,121.999875,No,125.5429675,Yes,1
1-25-2021,Apple,143.07,145.09,136.54,142.92,142.71,157611700.00,130957538.35,Yes,1,No,0,Yes,1,126.1234,No,122.181,No,125.9871649,Yes,1
1-26-2021,Apple,143.60,144.30,141.37,143.16,142.95,98390600.00,130957538.35,No,0,No,0,Yes,1,126.5968,No,122.3222,No,126.5002172,Yes,1
1-27-2021,Apple,143.43,144.30,140.41,142.06,141.85,140843800.00,130957538.35,Yes,1,No,0,Yes,1,127.0538,No,122.401,No,127.1441303,Yes,1
1-28-2021,Apple,139.52,141.99,136.70,137.09,136.89,142621100.00,130957538.35,Yes,1,No,0,Yes,1,127.4104,No,122.4579,No,127.7722036,Yes,1
1-29-2021,Apple,135.83,136.74,130.21,131.96,131.76,177180600.00,130957538.35,Yes,1,No,0,Yes,1,127.6436,No,122.5687,No,128.3325093,Yes,1
2-1-2021,Apple,133.75,135.38,130.93,134.14,133.94,106239800.00,130957538.35,No,0,Yes,1,Yes,1,127.9386,No,122.7005,No,128.6759403,Yes,1
2-2-2021,Apple,135.73,136.31,134.61,134.99,134.79,83305400.00,130957538.35,No,0,No,0,Yes,1,128.2778,No,122.9222,No,128.804727,Yes,1
2-3-2021,Apple,135.76,135.77,133.61,133.94,133.74,89880900.00,130957538.35,No,0,No,0,Yes,1,128.5838,No,123.0884,No,129.0139534,Yes,1
2-4-2021,Apple,136.30,137.40,134.59,137.39,137.19,84183100.00,130957538.35,No,0,Yes,1,Yes,1,128.9848,No,123.3274,No,129.2483082,Yes,1
2-5-2021,Apple,137.35,137.42,135.86,136.76,136.76,75524000.00,130957538.35,No,0,No,0,Yes,1,129.443,No,123.575,No,129.4322961,Yes,1
2-8-2021,Apple,136.03,136.96,134.92,136.91,136.91,71297200.00,130957538.35,No,0,Yes,1,Yes,1,129.8778,No,123.7905,No,129.7443629,Yes,1
2-9-2021,Apple,136.62,137.88,135.85,136.01,136.01,76774200.00,130957538.35,No,0,No,0,Yes,1,130.2774,No,123.9952,No,130.0194859,Yes,1
2-10-2021,Apple,136.48,136.99,134.40,135.39,135.39,73046600.00,130957538.35,No,0,No,0,Yes,1,130.6534,No,124.2278,No,130.2897022,Yes,1
2-11-2021,Apple,135.90,136.39,133.77,135.13,135.13,64154400.00,130957538.35,No,0,No,0,Yes,1,130.975,No,124.4757,No,130.5140276,Yes,1
2-12-2021,Apple,134.35,135.53,133.69,135.37,135.37,60029300.00,130957538.35,No,0,Yes,1,Yes,1,131.228,No,124.761,No,130.7052422,Yes,1
2-16-2021,Apple,135.49,136.01,132.79,133.19,133.19,80576300.00,130957538.35,No,0,No,0,Yes,1,131.4302,No,124.9921,No,130.8787621,Yes,1
2-17-2021,Apple,131.25,132.22,129.47,130.84,130.84,97918500.00,130957538.35,No,0,No,0,Yes,1,131.5882,No,125.1824,No,131.0548891,Yes,1
2-18-2021,Apple,129.20,130.00,127.41,129.71,129.71,96856700.00,130957538.35,No,0,Yes,1,Yes,1,131.7374,No,125.4083,No,131.1386189,Yes,1
2-19-2021,Apple,130.24,130.71,128.80,129.87,129.87,87668800.00,130957538.35,No,0,No,0,Yes,1,131.8598,No,125.6248,No,131.1269084,Yes,1
2-22-2021,Apple,128.01,129.72,125.60,126.00,126.00,103916400.00,130957538.35,No,0,No,0,Yes,1,131.8922,No,125.762,No,131.0713433,Yes,1
2-23-2021,Apple,123.76,126.71,118.39,125.86,125.86,158273000.00,130957538.35,Yes,1,Yes,1,Yes,1,131.9738,No,125.871,No,131.0242318,Yes,1
2-24-2021,Apple,124.94,125.56,122.23,125.35,125.35,111039900.00,130957538.35,No,0,Yes,1,Yes,1,132.016,No,125.9836,No,130.8272031,Yes,1
2-25-2021,Apple,124.68,126.46,120.54,120.99,120.99,148199500.00,130957538.35,Yes,1,No,0,Yes,1,131.9876,No,126.0354,No,130.6324108,Yes,1
2-26-2021,Apple,122.59,124.85,121.20,121.26,121.26,164320000.00,130957538.35,Yes,1,No,0,Yes,1,131.9772,No,126.0801,No,130.4252575,Yes,1
3-1-2021,Apple,123.75,127.93,122.79,127.79,127.79,115998300.00,130957538.35,No,0,Yes,1,Yes,1,131.9754,No,126.2278,No,130.0552474,Yes,1
3-2-2021,Apple,128.41,128.72,125.01,125.12,125.12,102015300.00,130957538.35,No,0,No,0,Yes,1,131.9216,No,126.314,No,129.7103357,Yes,1
3-3-2021,Apple,124.81,125.71,121.84,122.06,122.06,112430400.00,130957538.35,No,0,No,0,Yes,1,131.7888,No,126.403,No,129.6350284,Yes,1
3-4-2021,Apple,121.75,123.60,118.62,120.13,120.13,177275300.00,130957538.35,Yes,1,No,0,Yes,1,131.6582,No,126.4535,No,129.4579685,Yes,1
3-5-2021,Apple,120.98,121.94,117.57,121.42,121.42,153590400.00,130957538.35,Yes,1,Yes,1,Yes,1,131.522,No,126.518,No,129.1678521,Yes,1
3-8-2021,Apple,120.93,121.00,116.21,116.36,116.36,153918600.00,130957538.35,Yes,1,No,0,Yes,1,131.2116,No,126.5119,No,128.8134265,Yes,1
3-9-2021,Apple,119.03,122.06,118.79,121.09,121.09,129159600.00,130957538.35,No,0,Yes,1,Yes,1,131.0142,No,126.4788,No,128.5234882,Yes,1
3-10-2021,Apple,121.69,122.17,119.45,119.98,119.98,111760400.00,130957538.35,No,0,No,0,Yes,1,130.7744,No,126.4676,No,128.0464887,Yes,1
3-11-2021,Apple,122.54,123.21,121.26,121.96,121.96,102753600.00,130957538.35,No,0,No,0,Yes,1,130.4798,No,126.4753,No,127.7736852,Yes,1
